is_canceled,lead_time,arrival_date_year,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,long_stay_flag,total_guests,guests_per_night,special_requests_per_guest,has_special_request,country_encoded,non_refund,reservation_match,is_resort,meal_encoded,market_segment_encoded,customer_type_encoded,distribution_channel_encoded
0,45,2015,12,1,5,2,0.0,0,0,0,0,0,0,63.9,0,1,6,0,2.0,0.3333333333333333,0.5,1,46,0,1,1,2,4,3,3
0,386,2016,10,1,3,2,0.0,0,0,0,0,0,0,49.0,0,0,4,0,2.0,0.5,0.0,0,53,0,1,1,1,6,1,1
1,277,2016,6,2,2,2,0.0,0,0,0,0,0,0,110.0,0,0,4,0,2.0,0.5,0.0,0,121,1,1,1,0,6,3,3
0,7,2015,10,1,2,2,0.0,0,0,0,0,0,0,170.33,0,2,3,0,2.0,0.6666666666666666,1.0,1,46,0,1,0,1,5,2,3
0,159,2016,10,2,2,2,0.0,0,0,0,0,0,0,108.0,0,0,4,0,2.0,0.5,0.0,0,53,0,1,0,1,1,3,0
0,127,2016,7,2,3,3,0.0,0,0,0,0,0,0,141.3,0,0,5,0,3.0,0.6,0.0,0,53,0,1,0,1,5,3,3
0,46,2015,11,1,2,2,0.0,0,0,0,0,0,0,60.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,50,0,1,0,1,4,3,3
1,440,2016,9,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,39,2016,10,2,3,2,0.0,0,0,0,0,1,0,118.84,1,1,5,0,2.0,0.4,0.5,1,46,0,1,1,2,1,3,0
1,0,2015,8,0,2,2,0.0,0,0,0,0,0,0,109.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,2,4,1,3
0,79,2015,10,1,1,1,0.0,0,0,0,0,0,0,0.0,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,1,6,1,3
0,12,2017,1,1,1,1,0.0,0,0,0,0,0,0,90.0,0,1,2,0,1.0,0.5,1.0,1,121,0,1,0,1,5,3,3
0,2,2016,7,0,1,2,0.0,0,0,0,0,0,0,156.0,0,0,1,0,2.0,2.0,0.0,0,38,0,1,0,1,5,3,3
0,282,2016,6,0,3,2,1.0,0,0,0,0,1,48,107.23,0,1,3,0,3.0,1.0,0.3333333333333333,1,50,0,1,0,1,6,1,3
0,46,2017,8,0,1,2,0.0,0,0,0,0,0,0,154.0,0,1,1,0,2.0,2.0,0.5,1,121,0,0,0,1,1,3,0
0,98,2015,11,1,2,1,0.0,0,0,0,0,0,0,70.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,63,0,0,0,1,6,1,3
0,103,2015,9,2,5,2,0.0,0,0,0,0,0,0,58.98,0,0,7,0,2.0,0.2857142857142857,0.0,0,66,0,0,1,1,5,3,3
0,44,2016,11,1,4,2,0.0,0,0,0,0,2,0,74.8,0,1,5,0,2.0,0.4,0.5,1,50,0,1,0,0,5,3,3
1,111,2016,11,1,5,2,0.0,0,0,0,0,0,0,97.75,0,1,6,0,2.0,0.3333333333333333,0.5,1,38,0,1,0,1,5,3,3
1,50,2015,10,1,1,2,0.0,0,0,0,0,0,0,75.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,0
0,37,2016,3,0,4,2,0.0,1,0,0,0,1,0,64.8,0,1,4,0,3.0,0.75,0.3333333333333333,1,46,0,1,0,0,4,3,3
0,0,2015,10,0,2,2,0.0,0,0,0,0,0,0,114.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,1,3,0
0,215,2016,11,1,1,1,0.0,0,0,0,0,0,0,75.0,0,0,2,0,1.0,0.5,0.0,0,1,0,1,0,1,6,3,1
0,91,2017,4,2,2,2,0.0,0,0,0,0,1,0,117.0,0,4,4,0,2.0,0.5,2.0,1,38,0,1,0,1,5,3,3
1,344,2017,7,1,5,2,0.0,0,0,0,0,0,0,89.1,0,1,6,0,2.0,0.3333333333333333,0.5,1,63,0,1,0,0,5,3,3
1,108,2017,8,2,7,2,0.0,0,0,0,0,0,0,227.22,0,1,9,1,2.0,0.2222222222222222,0.5,1,46,0,1,1,1,5,3,3
1,440,2016,9,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
1,332,2015,9,1,1,2,0.0,0,0,1,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,2,3
1,59,2017,1,1,1,2,0.0,0,0,0,0,0,0,80.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,35,2017,6,2,5,2,0.0,0,0,0,0,2,0,196.14,0,1,7,0,2.0,0.2857142857142857,0.5,1,125,0,1,0,2,5,3,3
0,45,2017,6,0,2,2,0.0,1,0,0,0,1,0,172.0,0,0,2,0,3.0,1.5,0.0,0,121,0,1,1,2,5,1,3
0,153,2017,4,2,5,2,0.0,0,0,0,0,0,0,118.29,0,2,7,0,2.0,0.2857142857142857,1.0,1,41,0,1,0,1,5,3,3
0,47,2016,10,2,3,2,0.0,0,0,0,0,0,0,95.48,0,2,5,0,2.0,0.4,1.0,1,49,0,1,0,1,5,3,3
0,72,2017,4,2,5,1,0.0,0,0,0,0,0,0,68.0,0,0,7,0,1.0,0.14285714285714285,0.0,0,121,0,1,1,2,6,1,3
0,83,2016,4,2,5,2,0.0,0,0,0,0,0,0,80.75,0,0,7,0,2.0,0.2857142857142857,0.0,0,38,0,1,0,1,4,3,3
1,165,2015,8,2,1,2,0.0,0,0,1,0,0,0,86.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,2,6,1,3
0,8,2017,8,1,0,2,0.0,0,0,0,0,1,0,150.0,0,3,1,0,2.0,2.0,1.5,1,121,0,1,0,1,5,3,3
0,143,2017,7,2,1,2,1.0,0,0,0,0,0,0,114.48,0,0,3,0,3.0,1.0,0.0,0,125,0,1,0,1,5,3,3
0,88,2016,1,0,2,2,0.0,0,0,0,0,0,0,73.46,0,2,2,0,2.0,1.0,1.0,1,4,0,0,1,2,5,3,3
0,105,2016,5,2,5,2,1.0,0,0,0,0,1,0,131.5,0,1,7,0,3.0,0.42857142857142855,0.3333333333333333,1,53,0,1,1,2,4,3,3
0,30,2016,10,2,5,2,0.0,0,0,0,0,0,0,69.04,0,1,7,0,2.0,0.2857142857142857,0.5,1,132,0,1,1,2,5,3,3
0,0,2017,1,0,1,2,0.0,0,0,0,0,1,0,60.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,1,1,1,3,0
1,21,2016,2,0,1,2,0.0,0,0,0,0,0,0,91.0,0,0,1,0,2.0,2.0,0.0,0,46,0,1,0,1,5,3,3
1,28,2016,8,0,3,2,0.0,0,0,0,0,0,0,219.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,21,0,1,1,1,5,3,3
0,19,2017,1,0,1,1,0.0,0,0,0,0,1,0,43.0,0,1,1,0,1.0,1.0,1.0,1,71,0,0,1,1,5,1,3
0,16,2015,9,2,3,1,0.0,0,0,0,0,0,0,170.0,0,0,5,0,1.0,0.2,0.0,0,53,0,1,0,1,6,1,3
1,210,2015,10,1,3,1,0.0,0,0,0,0,0,0,0.0,0,0,4,0,1.0,0.25,0.0,0,121,0,1,0,2,4,1,3
1,1,2017,7,0,2,1,0.0,0,1,0,16,0,0,65.0,0,1,2,0,1.0,0.5,1.0,1,121,0,1,0,1,2,3,1
0,0,2016,4,1,1,2,0.0,0,0,0,0,1,0,101.0,1,0,2,0,2.0,1.0,0.0,0,53,0,1,1,1,5,3,3
1,27,2016,3,0,3,2,0.0,0,0,0,0,0,0,129.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,53,0,1,0,0,5,3,3
0,125,2016,8,2,3,2,0.0,0,0,0,0,0,0,117.0,0,1,5,0,2.0,0.4,0.5,1,12,0,1,0,1,5,3,3
0,22,2017,2,2,1,2,0.0,0,0,0,0,2,0,71.44,1,2,3,0,2.0,0.6666666666666666,1.0,1,121,0,1,1,2,5,3,3
0,166,2016,8,2,2,2,0.0,0,0,0,0,0,0,100.8,0,0,4,0,2.0,0.5,0.0,0,53,0,1,1,1,4,1,3
1,92,2017,6,1,3,2,0.0,0,0,0,0,0,0,126.0,0,0,4,0,2.0,0.5,0.0,0,89,0,1,0,0,5,3,3
0,21,2016,12,2,5,2,0.0,0,0,0,0,0,0,88.4,0,1,7,0,2.0,0.2857142857142857,0.5,1,125,0,1,0,1,5,3,3
0,10,2017,3,1,0,2,0.0,0,0,0,0,0,0,40.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,1,1,3,0
0,330,2017,6,0,1,2,0.0,0,0,0,0,1,0,108.5,0,0,1,0,2.0,2.0,0.0,0,53,0,0,0,1,1,1,0
1,67,2017,2,2,0,2,0.0,0,0,0,0,0,0,80.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,2,2015,7,1,0,2,0.0,0,0,0,0,0,0,117.9,0,1,1,0,2.0,2.0,0.5,1,121,0,1,1,1,5,3,3
0,107,2017,5,2,5,2,0.0,0,0,0,0,0,0,52.85,0,1,7,0,2.0,0.2857142857142857,0.5,1,53,0,1,1,1,4,2,3
0,55,2015,8,0,2,1,0.0,0,0,0,0,1,0,60.0,0,0,2,0,1.0,0.5,0.0,0,46,0,1,0,1,6,1,3
0,70,2015,7,2,3,2,0.0,0,0,0,0,0,0,137.0,0,1,5,0,2.0,0.4,0.5,1,125,0,1,1,2,1,3,0
1,29,2016,11,1,3,2,0.0,0,0,0,0,1,0,109.38,0,2,4,0,2.0,0.5,1.0,1,46,0,1,0,1,1,3,0
0,36,2016,6,3,5,2,0.0,0,0,0,0,0,0,149.6,0,0,8,1,2.0,0.25,0.0,0,66,0,1,1,1,1,3,0
1,0,2015,8,0,2,2,0.0,0,0,0,0,0,0,109.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,2,4,1,3
0,278,2017,6,2,5,2,0.0,0,0,0,0,0,0,100.2,0,0,7,0,2.0,0.2857142857142857,0.0,0,53,0,1,1,2,4,2,3
0,57,2016,9,0,4,2,0.0,0,0,0,0,0,0,130.5,0,2,4,0,2.0,0.5,1.0,1,46,0,1,0,1,5,3,3
0,0,2016,2,0,1,2,0.0,0,0,0,0,0,0,65.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,1,1,1,3,0
0,7,2017,4,0,1,1,0.0,0,1,0,1,0,0,45.0,0,0,1,0,1.0,1.0,0.0,0,121,0,0,1,1,2,3,1
0,82,2016,5,1,1,2,0.0,0,0,0,0,0,0,116.1,0,1,2,0,2.0,1.0,0.5,1,50,0,1,0,0,5,1,3
0,35,2016,9,2,2,2,0.0,0,0,0,0,0,0,121.28,0,1,4,0,2.0,0.5,0.5,1,12,0,1,0,1,5,3,3
0,9,2016,1,1,2,2,0.0,0,0,0,0,0,0,87.0,0,2,3,0,2.0,0.6666666666666666,1.0,1,53,0,0,0,1,5,3,3
0,1,2015,11,0,1,2,0.0,0,0,0,0,0,0,35.11,0,0,1,0,2.0,2.0,0.0,0,121,0,1,1,1,1,3,0
0,0,2016,6,0,1,1,0.0,0,1,0,2,0,0,0.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,0,3,0
0,90,2017,5,0,2,2,0.0,0,0,0,0,0,0,129.6,0,0,2,0,2.0,1.0,0.0,0,53,0,1,0,1,5,3,3
1,30,2017,8,0,3,2,0.0,0,0,0,0,0,0,160.0,0,2,3,0,2.0,0.6666666666666666,1.0,1,27,0,1,0,0,5,3,3
0,32,2015,11,0,2,2,0.0,0,0,0,0,3,0,85.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,4,1,3
0,29,2016,11,0,2,1,0.0,0,0,0,0,0,0,55.8,0,2,2,0,1.0,0.5,2.0,1,50,0,1,1,1,5,1,3
0,151,2017,3,1,1,2,0.0,0,0,0,0,0,0,95.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,6,1,3
0,36,2015,11,0,2,2,0.0,0,0,0,0,0,0,64.0,0,0,2,0,2.0,1.0,0.0,0,46,0,1,1,3,6,1,3
0,11,2017,5,0,1,1,0.0,0,0,0,0,0,0,104.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,5,3,3
0,167,2017,4,1,3,2,0.0,0,0,0,0,1,0,89.1,0,0,4,0,2.0,0.5,0.0,0,25,0,1,0,1,4,1,3
0,11,2016,11,2,4,1,0.0,0,0,0,0,0,0,106.35,0,1,6,0,1.0,0.16666666666666666,1.0,1,144,0,1,0,1,5,3,3
1,99,2016,2,0,1,2,0.0,0,0,1,0,0,0,80.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,1,2,1,1
1,147,2015,7,0,2,2,0.0,0,0,1,0,0,0,75.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,6,3,3
1,302,2016,5,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,39,2016,5,1,1,2,0.0,0,0,0,0,0,0,121.0,0,1,2,0,2.0,1.0,0.5,1,149,0,1,1,1,5,3,3
0,13,2016,6,2,5,3,0.0,0,0,0,0,2,0,194.0,1,0,7,0,3.0,0.42857142857142855,0.0,0,121,0,1,1,1,1,3,0
0,269,2017,8,2,5,2,0.0,0,0,0,0,0,0,99.0,0,2,7,0,2.0,0.2857142857142857,1.0,1,38,0,1,0,0,5,3,3
1,43,2015,12,1,5,1,0.0,0,0,0,0,0,0,39.0,0,0,6,0,1.0,0.16666666666666666,0.0,0,121,0,1,1,1,5,3,3
1,408,2017,5,0,1,2,0.0,0,0,0,0,0,0,90.0,0,0,1,0,2.0,2.0,0.0,0,121,1,1,0,1,6,3,3
0,128,2015,9,1,2,2,0.0,0,0,0,0,0,0,79.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,66,0,0,1,1,5,3,3
1,145,2016,7,0,3,3,0.0,0,0,0,0,0,0,222.0,0,0,3,0,3.0,1.0,0.0,0,125,0,1,1,1,1,3,0
0,7,2017,5,0,3,1,0.0,0,0,0,0,0,0,180.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,53,0,0,0,1,5,3,2
0,0,2016,9,0,1,2,2.0,0,0,0,0,0,0,195.0,0,0,1,0,4.0,4.0,0.0,0,121,0,1,1,1,5,3,3
0,1,2016,12,0,1,2,0.0,0,0,0,0,0,0,78.0,0,2,1,0,2.0,2.0,1.0,1,25,0,0,0,0,5,3,3
1,103,2017,3,1,1,2,0.0,0,0,0,0,0,0,65.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,1,1,6,3,1
1,267,2016,9,1,2,2,0.0,0,0,0,0,0,0,95.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,4,3,3
1,608,2017,3,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,7,2016,5,0,3,1,0.0,0,0,0,0,0,0,112.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,38,0,1,0,1,4,3,3
1,2,2017,2,1,2,1,0.0,0,0,0,0,0,0,45.9,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,1,1,3,0
0,125,2017,8,0,1,2,0.0,0,0,0,0,0,0,224.8,1,1,1,0,2.0,2.0,0.5,1,21,0,1,1,2,5,3,3
1,57,2017,1,0,2,2,0.0,0,0,0,0,0,0,79.2,0,0,2,0,2.0,1.0,0.0,0,53,0,1,0,0,5,3,3
1,322,2016,5,1,3,2,0.0,0,0,0,0,0,120,80.0,0,0,4,0,2.0,0.5,0.0,0,121,1,1,0,1,4,3,3
0,1,2016,3,0,1,1,0.0,0,1,0,2,0,0,59.0,1,0,1,0,1.0,1.0,0.0,0,121,0,0,1,1,5,3,3
0,183,2016,7,2,1,1,0.0,0,0,0,0,0,0,90.9,0,1,3,0,1.0,0.3333333333333333,1.0,1,25,0,1,0,1,5,3,3
0,158,2016,4,2,1,2,0.0,0,0,0,0,0,0,69.92,0,1,3,0,2.0,0.6666666666666666,0.5,1,50,0,1,0,1,5,3,3
0,0,2017,8,1,0,2,0.0,0,0,0,0,0,0,140.0,0,2,1,0,2.0,2.0,1.0,1,50,0,1,0,1,5,3,3
0,2,2016,2,0,2,2,2.0,0,0,0,0,1,0,98.0,0,0,2,0,4.0,2.0,0.0,0,109,0,1,1,1,5,3,3
0,0,2017,4,1,0,2,0.0,0,0,0,0,0,0,160.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,0,1,3,0
1,55,2016,7,0,3,2,0.0,0,0,0,0,0,0,179.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,1,1,1,5,3,3
0,0,2017,1,1,3,2,0.0,0,0,0,0,0,0,65.16,0,2,4,0,2.0,0.5,1.0,1,143,0,1,0,1,1,3,0
1,198,2016,8,1,4,2,0.0,0,0,0,0,0,0,99.95,0,0,5,0,2.0,0.4,0.0,0,46,0,1,0,1,5,3,3
0,8,2017,6,0,1,1,0.0,0,0,0,0,0,0,150.0,0,1,1,0,1.0,1.0,1.0,1,75,0,0,0,1,5,3,3
0,164,2016,6,2,2,2,0.0,0,0,0,0,0,0,68.4,0,1,4,0,2.0,0.5,0.5,1,53,0,1,1,1,4,1,3
0,195,2017,4,2,2,2,0.0,0,0,0,0,0,0,75.0,0,0,4,0,2.0,0.5,0.0,0,50,0,0,0,1,4,3,3
1,37,2016,10,0,3,1,0.0,0,0,0,0,0,0,95.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,1,4,1,3
0,21,2016,5,0,1,2,0.0,0,0,0,0,0,0,105.0,0,1,1,0,2.0,2.0,0.5,1,46,0,1,1,1,5,3,3
0,14,2016,5,0,1,1,0.0,0,0,0,0,0,0,62.5,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,1,3
0,0,2016,4,0,1,1,0.0,0,0,0,0,0,0,6.0,0,0,1,0,1.0,1.0,0.0,0,38,0,1,0,1,5,3,3
0,58,2015,8,2,4,2,0.0,0,0,0,0,1,0,153.3,0,1,6,0,2.0,0.3333333333333333,0.5,1,12,0,1,1,2,5,3,3
1,19,2015,10,0,3,2,0.0,0,1,1,0,0,0,90.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,4,3,3
1,379,2016,7,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,71,2015,12,0,0,2,0.0,0,0,0,0,1,0,0.0,0,0,0,0,2.0,0.0,0.0,0,121,0,0,1,1,5,3,3
0,1,2015,10,0,2,1,0.0,0,0,0,0,0,0,100.0,0,0,2,0,1.0,0.5,0.0,0,121,0,0,0,1,4,1,3
0,77,2016,4,1,1,2,0.0,0,0,0,0,0,0,96.3,0,1,2,0,2.0,1.0,0.5,1,121,0,0,0,1,5,3,3
0,34,2017,2,0,4,2,1.0,0,0,0,0,0,0,100.3,0,2,4,0,3.0,0.75,0.6666666666666666,1,53,0,1,0,1,5,3,3
1,302,2016,5,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,308,2016,11,0,3,2,0.0,0,0,0,0,0,0,78.3,0,1,3,0,2.0,0.6666666666666666,0.5,1,110,0,1,0,1,5,1,3
0,48,2016,6,0,1,2,0.0,0,0,0,0,0,0,89.1,0,1,1,0,2.0,2.0,0.5,1,149,0,1,0,0,5,3,3
0,8,2016,11,0,2,2,0.0,0,0,0,0,0,0,90.0,0,0,2,0,2.0,1.0,0.0,0,71,0,1,0,1,1,3,0
0,8,2016,11,0,1,2,0.0,0,0,0,0,0,0,130.0,0,0,1,0,2.0,2.0,0.0,0,27,0,1,0,1,4,1,3
0,0,2016,1,1,0,1,0.0,0,0,0,0,1,0,38.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,1,1,1,3,0
0,134,2017,2,0,1,1,0.0,0,0,0,0,0,0,75.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,6,1,3
0,287,2015,10,0,0,2,0.0,0,0,0,0,2,0,0.0,0,0,0,0,2.0,0.0,0.0,0,53,0,0,1,1,6,1,1
0,18,2016,7,1,2,2,0.0,0,0,0,0,0,0,110.46,0,1,3,0,2.0,0.6666666666666666,0.5,1,50,0,1,0,1,5,3,3
0,47,2017,4,0,1,1,0.0,0,0,0,0,0,0,108.0,0,0,1,0,1.0,1.0,0.0,0,12,0,1,0,1,1,3,0
1,120,2017,6,1,5,2,2.0,0,0,0,0,0,0,196.0,0,0,6,0,4.0,0.6666666666666666,0.0,0,38,0,1,1,2,5,3,3
0,316,2016,5,0,3,2,0.0,0,0,0,0,0,0,110.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,9,0,1,0,1,6,1,3
0,6,2016,7,2,2,2,0.0,0,0,0,0,5,0,191.1,1,1,4,0,2.0,0.5,0.5,1,21,0,1,1,1,1,3,0
0,68,2015,12,0,3,2,0.0,0,0,0,0,0,0,71.33,0,1,3,0,2.0,0.6666666666666666,0.5,1,50,0,1,0,1,4,1,3
0,47,2015,11,0,1,1,0.0,0,0,0,0,0,0,65.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,2,3,1
1,240,2017,4,0,3,2,0.0,0,0,0,0,0,84,100.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,6,3,3
0,12,2015,10,1,0,1,0.0,0,0,0,0,1,0,72.0,0,0,1,0,1.0,1.0,0.0,0,50,0,0,0,1,4,1,3
0,34,2017,1,0,1,1,0.0,0,0,0,0,0,0,75.0,0,0,1,0,1.0,1.0,0.0,0,46,0,1,0,1,6,1,3
0,32,2016,5,0,1,2,0.0,0,0,0,0,0,0,90.0,0,1,1,0,2.0,2.0,0.5,1,50,0,0,1,1,5,1,3
0,14,2015,8,0,2,2,0.0,0,0,0,1,0,0,194.0,1,0,2,0,2.0,1.0,0.0,0,121,0,0,1,2,5,3,3
1,75,2016,3,0,2,2,0.0,0,0,0,0,0,0,72.0,0,0,2,0,2.0,1.0,0.0,0,46,0,1,0,0,5,3,3
1,18,2016,12,0,2,2,2.0,0,0,0,0,0,0,200.0,0,0,2,0,4.0,2.0,0.0,0,121,0,1,0,1,1,3,0
0,1,2016,3,1,0,2,0.0,0,0,0,0,0,0,30.67,0,0,1,0,2.0,2.0,0.0,0,137,0,1,1,1,5,3,3
0,386,2016,10,1,3,2,0.0,0,0,0,0,0,0,49.0,0,0,4,0,2.0,0.5,0.0,0,53,0,1,1,1,6,1,1
0,46,2016,3,0,1,1,0.0,0,0,0,0,0,0,25.0,0,0,1,0,1.0,1.0,0.0,0,34,0,1,1,1,4,1,3
0,5,2016,11,0,1,2,0.0,0,0,0,0,0,0,224.0,1,3,1,0,2.0,2.0,1.5,1,121,0,1,0,1,5,3,3
1,192,2015,7,2,1,2,0.0,0,0,1,0,0,0,76.5,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,5,3,3
0,60,2017,1,0,1,2,0.0,0,0,0,0,0,0,62.0,0,1,1,0,2.0,2.0,0.5,1,50,0,1,1,1,5,3,3
0,322,2016,9,2,5,2,0.0,0,0,0,0,0,0,90.8,0,0,7,0,2.0,0.2857142857142857,0.0,0,88,0,1,1,2,4,3,3
0,190,2017,8,2,2,2,1.0,0,0,0,0,0,0,170.0,0,4,4,0,3.0,0.75,1.3333333333333333,1,50,0,1,0,1,1,3,0
1,351,2015,10,2,2,2,0.0,0,0,1,0,0,0,62.0,0,0,4,0,2.0,0.5,0.0,0,121,0,1,0,1,6,1,3
0,17,2016,2,2,5,2,0.0,0,0,0,0,0,0,84.0,1,1,7,0,2.0,0.2857142857142857,0.5,1,38,0,1,1,1,5,3,3
1,82,2017,4,1,2,2,1.0,0,0,0,0,0,0,144.0,0,0,3,0,3.0,1.0,0.0,0,53,0,1,0,1,5,3,3
0,222,2016,4,2,5,2,0.0,0,0,0,0,2,0,41.33,0,2,7,0,2.0,0.2857142857142857,1.0,1,66,0,1,1,1,4,3,3
1,19,2017,5,2,7,3,0.0,0,0,0,0,0,0,201.0,0,0,9,1,3.0,0.3333333333333333,0.0,0,27,0,1,0,1,5,3,3
1,207,2017,8,0,2,2,0.0,0,0,0,0,0,0,99.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,0,5,3,3
0,60,2017,2,0,2,2,0.0,0,0,0,0,0,0,79.2,0,1,2,0,2.0,1.0,0.5,1,66,0,1,0,0,5,3,3
1,126,2017,6,0,2,2,0.0,0,0,0,0,0,0,89.1,0,1,2,0,2.0,1.0,0.5,1,121,0,1,0,1,4,3,3
0,21,2016,11,0,3,1,0.0,0,0,0,0,2,0,33.0,1,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,1,1,4,3,1
0,423,2017,7,1,1,2,0.0,0,0,0,0,0,0,122.4,0,1,2,0,2.0,1.0,0.5,1,121,0,1,0,2,4,1,3
0,92,2016,1,10,25,1,0.0,0,0,0,0,0,0,36.93,0,0,35,1,1.0,0.02857142857142857,0.0,0,53,0,1,1,2,4,2,3
1,21,2017,3,0,4,2,0.0,0,0,0,0,0,0,102.43,0,2,4,0,2.0,0.5,1.0,1,50,0,1,0,1,5,3,3
1,146,2016,4,2,0,2,0.0,0,0,0,0,0,50,95.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,4,3,3
1,96,2016,4,1,2,2,0.0,0,0,0,0,0,0,126.9,0,1,3,0,2.0,0.6666666666666666,0.5,1,53,0,1,0,1,5,3,3
1,69,2016,10,0,3,2,0.0,0,0,0,0,0,0,69.99,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,5,3,3
0,25,2016,9,1,1,2,0.0,0,0,0,0,0,0,139.0,0,3,2,0,2.0,1.0,1.5,1,50,0,0,0,1,5,3,3
0,28,2016,4,2,0,2,0.0,0,0,0,0,0,0,101.0,0,1,2,0,2.0,1.0,0.5,1,71,0,1,0,1,5,3,3
1,333,2017,5,2,3,2,0.0,0,0,0,0,0,0,54.0,0,0,5,0,2.0,0.4,0.0,0,53,0,1,1,1,5,3,3
0,46,2015,11,1,2,2,0.0,0,0,0,0,0,0,60.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,1,0,1,4,3,3
0,240,2017,8,1,1,2,1.0,0,0,0,0,1,0,135.0,0,3,2,0,3.0,1.5,1.0,1,38,0,0,0,1,5,3,3
0,257,2015,7,0,2,2,0.0,0,0,0,0,0,0,101.5,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,2,4,3,3
0,0,2016,1,0,1,2,0.0,0,0,0,0,0,0,44.0,0,1,1,0,2.0,2.0,0.5,1,121,0,0,1,1,5,3,3
0,26,2017,4,0,1,2,0.0,0,0,0,0,0,0,175.0,0,1,1,0,2.0,2.0,0.5,1,70,0,1,0,1,5,3,3
1,83,2016,4,2,5,2,0.0,0,0,0,0,0,0,70.0,0,0,7,0,2.0,0.2857142857142857,0.0,0,121,1,1,1,1,6,3,3
0,0,2017,6,0,3,1,0.0,0,1,0,4,0,0,121.5,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,0,1,1,2,3,1
0,252,2016,9,2,2,2,0.0,0,0,0,0,0,0,78.0,1,1,4,0,2.0,0.5,0.5,1,121,0,0,1,1,5,3,3
0,141,2016,8,0,4,3,0.0,0,0,0,0,0,0,167.4,1,0,4,0,3.0,0.75,0.0,0,50,0,1,0,1,5,3,3
